allocation_prob_cara_second_iteration,allocation_prob_cara_third_iteration,allocation_prob_cara_fourth_iteration,allocation_prob_cara_fifth_iteration,allocation_prob_cara_final,allocation_prob_rar_second_iteration,allocation_prob_rar_third_iteration,allocation_prob_rar_fourth_iteration,allocation_prob_rar_fifth_iteration,allocation_prob_rar_final
0.2542620818950593,0.24465288285379802,0.18644949918248613,0.05661511354153303,0.0323113070799699,0.18128303448231592,0.09961492910971395,0.06241242016049655,0.03500687909491414,0.020414111562623235
0.05418891495324095,1.3613297673252078e-6,3.9576493482397383e-13,5.7534629435375626e-8,2.1537678188606194e-9,0.22928379641647342,0.29974706821819275,0.3187063889240024,0.32169052731860526,0.326594351358971
0.24950041895503927,0.04391616518129665,0.01637917916377358,0.4231584931328476,0.4507154530001493,0.273801414884181,0.2986943251917183,0.2931700011086589,0.3216040842730337,0.32636585403703944
0.4420485841966604,0.7114295906351381,0.7971713216533446,0.5202263357909899,0.5169732377661129,0.31563175421702966,0.30194367748037504,0.3257111898068422,0.321698509313447,0.32662568304136635
0.16068636525899205,0.09908883412499998,0.05942253556574902,0.03513564854751997,0.020414751761739992,0.1606863652589397,0.09910668453059951,0.06225935730891864,0.0350038619660236,0.02040817816968737
0.27977121158011886,0.3001488161337737,0.31330946388147213,0.3191032933379623,0.32631326628895513,0.27977121158035345,0.30042963832624386,0.3041690288672348,0.3216696957744979,0.3265307187733362
0.27977121158044455,0.30038117486284055,0.31363397753351996,0.3228789646142757,0.32663595385069016,0.27977121158035345,0.3000293956968653,0.30724800592977985,0.3216554129900105,0.3265302523419869
0.2797712115804446,0.3003811748783857,0.313634023019259,0.32288209350024205,0.32663602809861464,0.27977121158035345,0.30043428144629136,0.32632360789406656,0.3216710292694681,0.3265308507149894
0.5747496297955982,0.1808477024283615,0.2738202978605472,0.6077612597022863,0.19368108491978087,0.35541414381969416,0.1800517396134293,0.0895625483064531,0.06669435670401647,0.02415748352565097
0.030799766317639567,0.0011613085300402237,4.230625551613349e-8,2.210648683004395e-19,7.88390637578441e-28,0.06209757135385594,8.284136434786721e-4,0.015162687223337856,0.04824236440384331,0.307925973860537
0.2409093315892103,0.49412867790669934,0.7049860634060866,0.3922350018002524,0.8063182878558872,0.27863894022984637,0.27678938242489154,0.4226144652504381,0.2722004754384341,0.2813968338844398
0.15354127229755202,0.32386231113489894,0.02119359642711067,3.738497461281956e-6,6.272243318731372e-7,0.3038493445966037,0.5423304643182004,0.47266029921977104,0.6128628034537061,0.38651970872937225
0.20544227588203232,0.11535265217172158,0.09541404162789667,0.08762657612708374,0.047173337115140074,0.16587524059370098,0.09941250708156388,0.0594399885356179,0.03500360798170399,0.020408204112864644
0.1535412003633165,0.18625594307463902,4.256060588643971e-4,5.974053664278402e-14,5.716766857460197e-17,0.26597271312175713,0.29786493403383674,0.31310778277313156,0.3216590024507323,0.326529264703771
0.28347108871151483,0.34870778695989807,0.40061099246363613,0.10836867432158821,0.19811845580994572,0.27934668782733085,0.30136019108088385,0.3137260883352616,0.321668694307208,0.32653126537753
0.3575454350431363,0.3496836177937414,0.5035493598496028,0.8040047495512683,0.7547082070749142,0.28880535845721095,0.3013623678037155,0.31372614035598895,0.32166869526035574,0.3265312658058343
0.16068683611268633,0.09945374901212384,0.060727508466599134,0.037099601423076015,0.02160393402531005,0.16068636551240087,0.09906581531704975,0.05940325544022367,0.03502733726719268,0.020796557529601245
0.2797694130488968,0.2999508735059457,0.3072512497065039,0.3045582645161515,0.3011983605503296,0.2797712104918661,0.30031139489255637,0.3135322223871039,0.3212253516367339,0.3142777048751206
0.2797717196085563,0.2991288077241954,0.31150737720876287,0.31741759630403116,0.3315349360248556,0.2797712119740793,0.30031139489057684,0.3135322602565712,0.321860557385268,0.33218104459693026
0.27977203122986055,0.3014665697577351,0.3205138646181342,0.3409245377567413,0.3456627693995047,0.2797712120216538,0.300311394899817,0.31353226191610123,0.3218867537108055,0.3327446929983479
0.9686889694440839,0.9902154490357706,0.17247680765307888,0.09856197855052973,0.058841261959294164,0.5599144919298981,0.10002897082789715,0.05942020633364139,0.03508323611475166,0.020425369683389538
3.662444047602044e-4,5.4112027944573675e-12,1.733503136970439e-10,1.3620264520868962e-11,2.4672058829693193e-8,0.019889196669488764,0.3031750439470795,0.3136217292548373,0.32017130569578345,0.32596381106083083
7.567933175140638e-5,3.218771806830603e-16,4.8231211466470474e-18,1.3358234234355398e-23,9.486882346227599e-21,0.0020330446844037896,0.2935672941523684,0.31333633514396964,0.3223450133062074,0.32680490432155107
0.03086910681940456,0.009784550958817808,0.8275231921735708,0.9014380214358501,0.9411587133686469,0.41816326671620946,0.3032286910726549,0.3136217292675517,0.32240044488325764,0.32680591493422856
0.8995338564005051,0.1328870258097408,0.0633438434257552,0.04117886342866108,0.031357114953561596,0.8369720637334374,0.20069755529999386,0.3346277031455919,0.09607816260807185,0.03493297303948504
2.8531503753729685e-4,0.2918044572278017,0.31174916289704196,0.3166885784741506,0.05207364954840472,0.0013624850859440952,0.17248378769798767,4.822660431859104e-7,3.5905002343086914e-6,4.434515570028949e-6
2.0224600560471336e-4,0.17249004215409589,0.2905763156053856,0.26371583138083476,0.4148554088901342,1.763654549730353e-4,0.019582191919964215,0.24425014358262875,0.20813159088360175,0.4234999571345273
0.099978582556353,0.40281847480836175,0.33433067807181727,0.37841672671635346,0.5017138266078995,0.16148908572564546,0.6072364650820543,0.421121671005736,0.6957866560080921,0.5415626353104176
0.5612011823873201,0.10029060432559346,0.07120163246261409,0.037467753019157474,0.023722401323690665,0.5393079933781014,0.13564961263704797,0.14220661486399963,0.10391490798477741,0.0586184176337571
0.01644596763644388,0.293308827374945,0.18863061465296097,0.27398629940960495,0.22289715132619842,0.011254566710117275,0.1970533833966105,0.10286777598785532,5.657558415102595e-4,0.012002763448960969
0.03828659660747284,0.30292027729858334,0.3644368239241958,0.3442334176762416,0.37382449789997035,0.02781098975213535,0.2562975692398235,0.004382887354910323,4.698400853378603e-7,1.274353359605441e-5
0.38406625336876327,0.3034802910008782,0.3757309289602292,0.344312529894996,0.3795559494501405,0.4216264501596458,0.4109994347265179,0.7505427217932347,0.895518866333627,0.9293660753836858
0.1616177590875996,0.13111961959186974,0.08981815541759922,0.05575081364534945,0.024818956701062926,0.1606877223259484,0.10091672999871866,0.059403448884438013,0.03500332141013979,0.020408163647639237
0.277828071631674,0.20684895274400442,0.19234325514286138,0.09059873188350115,0.22062916978359298,0.27976757200053665,0.2941389791016608,0.3135299947366651,0.32166456741490657,0.32653060466377226
0.27974760320506453,0.269113332207716,0.24519996370396493,0.3414144832989767,0.35744921988230455,0.2797715273530097,0.29905319523325835,0.3135332734607107,0.32166604938887833,0.3265306133263608
0.2808065660756619,0.3929180954564098,0.4726386257355745,0.5122359711721727,0.3971026536330394,0.2797731783205053,0.3058910956663622,0.3135332829181862,0.32166606178607526,0.3265306183622277
0.20415081519214748,0.13248955761443737,0.22536552075601493,0.08030249467043524,0.06777748031330585,0.22076707929883563,0.09906662996355993,0.05940328041408876,0.035003318064941676,0.02040818752012231
0.18768178704163999,0.2326531546312779,0.17019913332695663,0.15646794314258,0.002024409283659029,0.16605091096013966,0.3003056411426175,0.31353193212790664,0.3216646198448746,0.32652981183599794
0.25330274004178494,0.2483989403378334,0.03988396466757797,0.04413657680169253,2.5398638972419334e-4,0.23075138181258673,0.30031386444824637,0.31353239372900255,0.32166603104509167,0.32653100032192417
0.35486465772442755,0.38645834741645135,0.5645513812494505,0.7190929853852923,0.929944124013311,0.38243062792843807,0.3003138644455763,0.313532393729002,0.32166603104509206,0.32653100032195553
0.174454314328082,0.10062041818405446,0.059403255964177726,0.03500326869879989,0.020408163380238868,0.17274741577352046,0.0993352668264217,0.05942231921672957,0.035005198703110425,0.020408235449861024
0.25997511652455185,0.3049416782551019,0.313532263083845,0.3216655773646226,0.32653061244699466,0.261646759412097,0.2984173329164406,0.31331224971272775,0.32162818288941475,0.32652823066566167
0.2618793651063979,0.2894173987264735,0.3135322162712136,0.3216655765459325,0.32653061008894463,0.2648455813250425,0.3011191811220614,0.31363255285432706,0.32168330507485843,0.32653176668670264
0.3036912040409682,0.3050205048343701,0.3135322646807637,0.32166557739064505,0.3265306140838219,0.30076024348934,0.30112821913507626,0.3136328782162156,0.3216833133326165,0.32653176719777466
0.1634062519268756,0.09927910787076685,0.05941170586055919,0.035680228501348527,0.02639465474805661,0.16231079412992414,0.09909524307799886,0.05946283966328627,0.0351308066019235,0.020736727003628504
0.2677485345919034,0.2988049382302396,0.31343456713743406,0.3085466734290383,0.12897689322561734,0.27256901144084256,0.30010911725982603,0.3128518046385119,0.3192152006531856,0.3165874049997568
0.28433840433534663,0.30095797688280507,0.31357686349992603,0.3278865397888067,0.422313978205472,0.28252068793045815,0.30039503647078153,0.313838611095408,0.3228164127171428,0.3308882572481544
0.2845068091458743,0.30095797701618837,0.31357686350208064,0.3278865582808065,0.42231447382085413,0.2825995064987752,0.3004006031913935,0.31384674460279377,0.322837580027748,0.3317876107484602
0.8985281361955801,0.14065362523653993,0.10035757204259411,0.07829936489683,0.047425535455042855,0.4446949186866499,0.4323534349319878,0.08143137983718489,0.07587147836097545,0.03683947128308502
0.017367729963120634,0.13640848572555994,0.016329605673324806,0.011644729185044054,0.006223061815492128,0.10700256153850514,0.16597859400413886,0.29707016219239346,0.21643215166285437,0.37414856581190864
0.051923716195341606,0.4257563089595001,0.44577346323075673,0.2467049811206938,0.3487692875837587,0.27234424531655155,0.0078057544623658355,0.21277167531345087,0.011016284345373677,0.001805767414979226
0.032180417645957665,0.2971815800784,0.4375393590533243,0.6633509247974322,0.5975821151457064,0.17595827445829343,0.39386221660150755,0.4087267826569709,0.6966800856307966,0.5872061954900272
0.160740998952308,0.421562241524623,0.15272197438870896,0.0959947529826954,0.05876256778125659,0.16077277121603634,0.10452435689448006,0.05972155284560728,0.03508657247656574,0.020634415606469905
0.27952812871464705,0.05636008000814166,0.04341627447113634,0.02186033921948501,0.0010826966107656657,0.2794098487076665,0.26392528635813733,0.30988855753525946,0.3200513454603946,0.31906487570062797
0.27986490523849444,7.816422372649881e-4,0.0015575502656131376,8.075791069408758e-5,1.5814154582717397e-7,0.2798958984040889,0.3146917645410904,0.31517765412349275,0.3224309776710749,0.3301500590260268
0.2798659670945505,0.5212960362299704,0.8023042008745416,0.8820641498871254,0.9401545774664319,0.2799214816722082,0.3168585922062921,0.3152122354956404,0.32243110439196476,0.33015064966687524
0.16607143007219496,0.10177325557828738,0.06780487004407205,0.04067458217481779,0.021754611135447344,0.16069693085123377,0.09906583070144619,0.05940816815042243,0.03500370628068075,0.020408221392203323
0.2560106926387751,0.28245906513887936,0.25576926101118763,0.25164504655528597,0.30847395928983523,0.2797244281943915,0.3003114413468343,0.3135581913368154,0.3216695957572724,0.3265311427913374
0.2888326007139078,0.3072488602674727,0.318549619626241,0.33389783019125785,0.32169766604125005,0.2797890379811159,0.3003112864131267,0.3134754491567275,0.32165709937470793,0.3265290935412062
0.28908527657512223,0.30851881901536043,0.3578762493184992,0.3737825410786384,0.3480737635334675,0.27978960297325894,0.3003114415385928,0.31355819135603474,0.32166959858733896,0.32653154227525316
0.19758762380554734,0.12260401435850479,0.06645151555995428,0.03862176202974081,0.02826811121767721,0.18043541770902563,0.11184054255354078,0.06393714800255434,0.035003888295920604,0.02040822698951083
0.16067009400628948,0.2237950732965585,0.23371286263754415,0.251782160240632,0.09470033260630445,0.1993106474958643,0.26441048084954516,0.336229960153592,0.3216695944908735,0.3265306640940849
0.29857390498409714,0.28200694071754784,0.34910242173105555,0.3546780416493963,0.4247418076769879,0.30610699882691844,0.2847564944042094,0.2623708942419869,0.32165525035409726,0.326529477090559
0.343168377204066,0.37159397162738883,0.350733200071446,0.35491803608023104,0.45228974849903036,0.3141469359681916,0.3389924821927046,0.3374619976018667,0.32167126685910874,0.3265316318258452
0.3368077835067891,0.2561618569652202,0.11951155735558852,0.06704938396825949,0.03495205982498903,0.3157449222120382,0.14039772765158495,0.08773453734050621,0.048390872926525746,0.02949843467905481
0.15479186354584418,0.0027920825239216374,0.24479218263262711,0.31512289452439246,0.40472889878466695,0.160751098522624,0.42560399716224495,0.44784598689052907,0.4438221483488614,0.4682116017224193
0.001642991681746969,7.835299560474059e-7,0.004913554078175599,0.0016715913319902134,0.0010860992679475705,6.66084283110446e-4,0.008392003185966907,0.0013539839093297988,0.06309484970417266,0.030315009166244022
0.5067573612656199,0.7410452769809022,0.6307827059336087,0.6161561301753579,0.5592329421223964,0.5228378949822273,0.4256062720002031,0.46306549185963486,0.44469212902044025,0.4719749544322818
0.18249542351730252,0.13504694044069807,0.06384380095462511,0.03500330978662901,0.020408205389263842,0.1825141444647304,0.14564619935075648,0.09208211667042836,0.06173184811594624,0.032186025030523244
0.2477941749578823,0.08274313828055505,0.2622269093600609,0.3216647806717089,0.32652922222395975,0.24577359791867384,0.28146164777761373,0.3232052221119632,0.3133837275960991,0.393943260086023
0.2519674680210515,0.3730705268107256,0.33695968977857715,0.32166595457084335,0.326531286158555,0.25393667681142723,0.13137546745211037,0.09870033566950451,0.05759424524209148,0.05889431447768598
0.31774293350376365,0.4091393944680212,0.3369695999067368,0.3216659549708188,0.3265312862282215,0.3177755808051686,0.44151668541951944,0.4860123255481041,0.5672901790458631,0.5149764004057678
0.585105057149252,0.3912607664641072,0.2040478232994628,0.10728962005453388,0.06058256464879116,0.3366817126730707,0.2256365353256575,0.10418279868578673,0.09781567908136052,0.05332481101811678
0.1081332250154432,0.010006330625078835,1.9240574436503425e-9,2.1248759405758345e-8,1.39083585001221e-12,0.1864171971046362,0.1012086533175995,0.30502113476706094,0.0023622894976957154,0.06025538670753941
0.035494230418885976,1.1051588018607459e-5,3.085475779932981e-19,2.52292212335029e-20,5.807383401344894e-31,0.06946432994697156,0.0115344771131489,0.04091596686450962,9.36456045577348e-4,0.0332228259942592
0.27126748741641865,0.5987218513227954,0.7959521747764798,0.8927103586967067,0.9394174353498179,0.4074367602753215,0.6616203342435941,0.5498800996826427,0.8988855753753664,0.8531969762800846
0.16386145472633795,0.10215200019020985,0.060431451271114045,0.03506579020540717,0.020865086552247936,0.16233518148113446,0.09928219303219962,0.05983057474387022,0.03519872326252438,0.020498341798137157
